mep,184393,181617,183160,184106,182797,181544,182518
840,X,X,X,X,X,X,X
1294,X,X,X,X,X,X,X
1909,X,X,X,X,X,X,X
1917,X,X,X,X,X,X,X
1927,X,X,X,X,X,X,X
2152,X,X,X,X,X,X,X
2268,X,X,X,X,X,X,X
2341,X,X,X,X,X,X,X
4267,X,X,X,X,X,X,X
4289,X,X,X,X,X,X,X
4395,X,X,X,X,X,X,X
4746,X,X,X,X,X,X,X
5392,X,X,X,X,X,X,X
5729,X,X,X,X,X,X,X
5736,X,X,X,X,X,X,X
124858,X,X,X,X,X,X,X
257005,X,X,X,X,X,X,X
257067,X,X,X,X,X,X,X
22418,X,X,X,X,X,X,X
22858,X,X,X,X,X,X,X
23699,X,X,X,X,X,X,X
23781,X,X,X,X,X,X,X
23788,X,X,X,X,X,X,X
23816,X,X,X,X,X,X,X
23868,X,X,X,X,X,X,X
24922,X,X,X,X,X,X,X
24942,X,X,X,X,X,X,X
25758,X,X,X,X,X,X,X
28122,X,X,X,X,X,X,X
28150,X,X,X,X,X,X,X
28219,X,X,X,X,X,X,X
28223,X,X,X,X,X,X,X
28226,X,X,X,X,X,X,X
28229,X,X,X,X,X,X,X
28298,X,X,X,X,X,X,X
28307,X,X,X,X,X,X,X
28347,X,X,X,X,X,X,X
28390,X,X,X,X,X,X,X
28399,X,X,X,X,X,X,X
28400,X,X,X,X,X,X,X
28419,X,X,X,X,X,X,X
28615,X,X,X,X,X,X,X
28617,X,X,X,X,X,X,X
30123,X,X,X,X,X,X,X
30482,X,X,X,X,X,X,X
33998,X,X,X,X,X,X,X
34232,X,X,X,X,X,X,X
36392,X,X,X,X,X,X,X
37312,X,X,X,X,X,X,X
37324,X,X,X,X,X,X,X
38511,X,X,X,X,X,X,X
38542,X,X,X,X,X,X,X
39725,X,X,X,X,X,X,X
40224,X,X,X,X,X,X,X
40599,X,X,X,X,X,X,X
58766,X,X,X,X,X,X,X
72779,X,X,X,X,X,X,X
86057,X,X,X,X,X,X,X
86793,X,X,X,X,X,X,X
88552,X,X,X,X,X,X,X
88882,X,X,X,X,X,X,X
91636,X,X,X,X,X,X,X
94649,X,X,X,X,X,X,X
95074,X,X,X,X,X,X,X
96653,X,X,X,X,X,X,X
96668,X,X,X,X,X,X,X
96675,X,X,X,X,X,X,X
96681,X,X,X,X,X,X,X
96697,X,X,X,X,X,X,X
96709,X,X,X,X,X,X,X
96711,X,X,X,X,X,X,X
96725,X,X,X,X,X,X,X
96752,X,X,X,X,X,X,X
96756,X,X,X,X,X,X,X
96761,X,X,X,X,X,X,X
96780,X,X,X,X,X,X,X
96787,X,X,X,X,X,X,X
96791,X,X,X,X,X,X,X
96808,X,X,X,X,X,X,X
96810,X,X,X,X,X,X,X
96811,X,X,X,X,X,X,X
96812,X,X,X,X,X,X,X
96826,X,X,X,X,X,X,X
96830,X,X,X,X,X,X,X
96833,X,X,X,X,X,X,X
96932,X,X,X,X,X,X,X
96933,X,X,X,X,X,X,X
96934,X,X,X,X,X,X,X
96936,X,X,X,X,X,X,X
96940,X,X,X,X,X,X,X
96998,X,X,X,X,X,X,X
97236,X,X,X,X,X,X,X
97399,X,X,X,X,X,X,X
97968,X,X,X,X,X,X,X
98219,X,X,X,X,X,X,X
98341,X,X,X,X,X,X,X
98582,X,X,X,X,X,X,X
99878,X,X,X,X,X,X,X
99945,X,X,X,X,X,X,X
101039,X,X,X,X,X,X,X
101585,X,X,X,X,X,X,X
103246,X,X,X,X,X,X,X
103381,X,X,X,X,X,X,X
106936,X,X,X,X,X,X,X
107212,X,X,X,X,X,X,X
110673,X,X,X,X,X,X,X
111412,X,X,X,X,X,X,X
112744,X,X,X,X,X,X,X
112747,X,X,X,X,X,X,X
112748,X,X,X,X,X,X,X
113523,X,X,X,X,X,X,X
118859,X,X,X,X,X,X,X
118949,,,,,,,
119435,X,X,X,X,X,X,X
119652,X,X,X,X,X,X,X
122978,X,X,X,X,X,X,X
123562,X,X,X,X,X,X,X
124691,X,X,X,X,X,X,X
124700,X,X,X,X,X,X,X
124701,X,X,X,X,X,X,X
124713,X,X,X,X,X,X,X
124715,X,X,X,X,X,X,X
124722,X,X,X,X,X,X,X
124726,,,,,,,
124736,X,X,X,X,X,X,X
124760,X,X,X,X,X,X,X
124766,X,X,X,X,X,X,X
124784,X,X,X,X,X,X,X
124785,X,X,X,X,X,X,X
124795,X,X,X,X,X,X,X
124799,X,X,X,X,X,X,X
124802,X,X,X,X,X,X,X
124806,X,X,X,X,X,X,X
124807,X,X,X,X,X,X,X
124808,X,X,X,X,X,X,X
124813,X,X,X,X,X,X,X
124828,X,X,X,X,X,X,X
124834,X,X,X,X,X,X,X
124836,X,X,X,X,X,X,X
124846,X,X,X,X,X,X,X
124850,X,X,X,X,X,X,X
124861,X,X,X,X,X,X,X
124866,X,X,X,X,X,X,X
124867,X,X,X,X,X,X,X
124875,X,X,X,X,X,X,X
124877,X,X,X,X,X,X,X
124884,X,X,X,X,X,X,X
124893,X,X,X,X,X,X,X
124895,X,X,X,X,X,X,X
124973,X,X,X,X,X,X,X
124984,X,X,X,X,X,X,X
124985,X,X,X,X,X,X,X
125001,X,X,X,X,X,X,X
125012,X,X,X,X,X,X,X
125023,X,X,X,X,X,X,X
125027,X,X,X,X,X,X,X
125042,X,X,X,X,X,X,X
125046,X,X,X,X,X,X,X
125052,X,X,X,X,X,X,X
125065,X,X,X,X,X,X,X
125068,X,X,X,X,X,X,X
125093,X,X,X,X,X,X,X
125104,X,X,X,X,X,X,X
125106,X,X,X,X,X,X,X
125204,X,X,X,X,X,X,X
125325,X,X,X,X,X,X,X
125670,X,X,X,X,X,X,X
126699,X,X,X,X,X,X,X
127766,X,X,X,X,X,X,X
128483,X,X,X,X,X,X,X
129073,X,X,X,X,X,X,X
130100,X,X,X,X,X,X,X
130881,X,X,X,X,X,X,X
131580,X,X,X,X,X,X,X
135511,X,X,X,X,X,X,X
183916,X,X,X,X,X,X,X
185341,X,X,X,X,X,X,X
185619,X,X,X,X,X,X,X
185771,X,X,X,X,X,X,X
187917,X,X,X,X,X,X,X
188096,X,X,X,X,X,X,X
188945,X,X,X,X,X,X,X
