mep,162395,110880,164180,162048,164132
1394,,-1,,,
840,X,-1,-1,-1,1
1854,,-1,,,
1892,1,,-1,1,1
1909,1,-1,1,-1,-1
1913,,-1,,,
1917,-1,-1,-1,1,1
1927,X,-1,-1,1,1
1992,-1,-1,X,X,X
2187,,-1,,,
2054,-1,-1,0,X,-1
2309,,-1,,,
2323,X,-1,-1,1,1
2341,-1,-1,-1,1,1
4246,-1,-1,X,1,0
4253,X,-1,X,X,X
4267,X,-1,0,X,-1
4289,-1,-1,-1,1,1
4344,X,-1,-1,-1,-1
4391,,X,,,
4465,,1,,,
4513,,X,,,
4519,,-1,,,
4525,,1,,,
4533,,-1,,,
4550,,-1,,,
4554,,-1,,,
4555,,1,,,
4560,-1,-1,-1,1,1
4746,-1,,-1,1,1
5565,-1,-1,-1,1,1
5729,-1,-1,1,-1,-1
22858,-1,-1,-1,-1,1
23699,-1,-1,1,-1,1
23712,-1,1,-1,1,X
23768,-1,-1,-1,-1,-1
23781,-1,-1,-1,1,1
23788,X,1,1,1,-1
23816,X,X,X,1,X
23821,,X,,,
23868,X,-1,X,X,-1
26837,,-1,,,
28115,,-1,,,
28122,-1,-1,-1,1,1
28141,X,X,0,X,-1
28150,1,-1,X,X,X
28161,-1,-1,-1,-1,1
28219,-1,-1,-1,1,1
28223,-1,-1,-1,1,1
28224,-1,-1,-1,X,1
28226,-1,X,-1,X,1
28229,-1,X,X,1,X
28266,-1,-1,-1,-1,1
28269,X,-1,X,1,X
28288,-1,-1,-1,1,1
28294,-1,-1,-1,1,1
28297,0,1,1,1,-1
28298,-1,-1,X,-1,X
28340,X,-1,X,-1,-1
28346,-1,,-1,-1,-1
28347,-1,-1,-1,-1,1
28353,0,1,1,1,-1
28372,X,1,1,1,-1
28389,,1,,,
28390,-1,-1,-1,1,1
28399,-1,-1,-1,1,1
28400,-1,X,-1,1,1
28429,-1,,X,1,X
28508,,,,,
28586,-1,-1,X,-1,X
28615,X,1,X,1,X
28617,X,-1,-1,1,1
28619,-1,-1,1,-1,-1
29579,1,-1,1,-1,-1
33982,-1,-1,-1,1,1
33997,X,X,1,X,-1
36392,X,X,-1,X,1
37312,-1,-1,-1,-1,1
37324,,,,,
38398,-1,-1,-1,1,1
38420,-1,-1,-1,X,1
38595,-1,-1,1,-1,-1
39725,X,-1,-1,1,1
40599,X,-1,-1,-1,-1
96646,-1,-1,1,-1,-1
96648,-1,-1,1,-1,-1
96653,1,,1,X,-1
96668,X,-1,-1,1,1
96681,-1,-1,-1,-1,1
96697,X,1,1,1,-1
96698,X,-1,X,-1,X
96706,,-1,,,
96709,-1,-1,-1,-1,1
96711,-1,-1,-1,-1,1
96713,X,1,-1,1,1
96725,X,-1,-1,X,-1
96730,,-1,,,
96734,-1,-1,1,-1,-1
96739,-1,-1,1,-1,-1
96740,,-1,,,
